cod_mun,municipio,n_meses_teste,casos_reais_total,MAE_pred_Poisson_GLM,RMSE_pred_Poisson_GLM,vies_pred_Poisson_GLM,MAPE_pred_Poisson_GLM,MAE_pred_Random_Forest,RMSE_pred_Random_Forest,vies_pred_Random_Forest,MAPE_pred_Random_Forest,MAE_pred_GradientBoosting,RMSE_pred_GradientBoosting,vies_pred_GradientBoosting,MAPE_pred_GradientBoosting,MAE_pred_XGBoost,RMSE_pred_XGBoost,vies_pred_XGBoost,MAPE_pred_XGBoost
521910,SANTA BARBARA DE GOIAS,6,0.1590583744234134,0.036704633887200765,0.05274014480336217,-0.0032128525524112977,75.28837117375231,0.048480695687935366,0.0591329122589109,0.007830040482123534,76.6712007836817,0.03480532235859435,0.0628004729374234,-0.015646598851411953,95.15736859419289,0.03266044294223556,0.06379535281422523,-0.018937522665568897,97.31892293287999
520455,CALDAZINHA,6,0.0,0.03735930400920115,0.04086808363779805,0.03735930400920115,,0.0219760574981854,0.023295522434830365,0.0219760574981854,,0.019714974269640265,0.020403269665843896,0.019714974269640265,,0.0020070522999999997,0.002244777625631793,0.0020070522999999997,
521740,PIRES DO RIO,6,0.1491549887770946,0.03737931071964517,0.04782874882855244,0.035958283628570065,68.08952740539276,0.036058024974485146,0.039788879652666254,0.033102131016382916,66.4006927202326,0.02952958381590153,0.03536872916542989,0.007832578401282398,47.519909193227534,0.028130512296182433,0.035728061669352086,-0.009748834296182432,69.60633801636664
520085,AMERICANO DO BRASIL,6,0.0,0.037736692147892784,0.04153497814927082,0.037736692147892784,,0.026318689518628063,0.029296493279245023,0.026318689518628063,,0.010130012751537515,0.011409016959040246,0.010130012751537515,,2.0126153408333332e-05,2.55439547647735e-05,2.0126153408333332e-05,
522050,SERRANOPOLIS,6,0.1218472036066772,0.03868704129217828,0.05018116712261642,0.003803225003492948,85.88744408437218,0.04342761607866347,0.05336120952342555,0.0179175887671589,62.8082382436554,0.03256812225327085,0.043328930434810675,0.0036406180213035167,71.22240816952679,0.02114704705777953,0.04865763846190032,-0.018558385144446198,97.7587446251
522060,SILVANIA,6,0.0,0.03957745591128202,0.043394474415362275,0.03957745591128202,,0.036798787633507066,0.03841788388744416,0.036798787633507066,,0.026562887007019084,0.028832234373265184,0.026562887007019084,,0.0018873298333333336,0.002190160638433532,0.0018873298333333336,
521390,MOSSAMEDES,6,0.0,0.039919431365151865,0.04379290074445315,0.039919431365151865,,0.022865759609403766,0.02599768632393265,0.022865759609403766,,0.008757613955631417,0.011485579875737726,0.008757613955631417,,3.7317470823333326e-05,7.615744443485366e-05,3.7317470823333326e-05,
522185,VALPARAISO DE GOIAS,6,0.02801298864217,0.041774377100856096,0.04596110906083817,0.041774377100856096,420.98678625907723,0.03242175765965983,0.03475192419943939,0.03242175765965983,362.09447826034256,0.019158342186573484,0.02118676795330386,0.019158342186573484,159.23561485963845,0.004440947615361668,0.0053204808976734085,-0.0011295296820283333,60.54531389103581
520995,INDIARA,6,0.0,0.04320272331098465,0.04771517186702128,0.04320272331098465,,0.04043034215210114,0.046786854309218466,0.04043034215210114,,0.024233822091375853,0.02839300412806117,0.024233822091375853,,0.002050857713333333,0.0025247286759975804,0.002050857713333333,
521860,RIALMA,6,0.0,0.04392868430598177,0.047399422264117905,0.04392868430598177,,0.03754782734626436,0.041568728572277475,0.03754782734626436,,0.027373167628708284,0.032925732739146264,0.027373167628708284,,0.010461221786666664,0.014087188008130315,0.010461221786666664,
521630,PARANAIGUARA,6,0.0,0.04416508845451215,0.0490869486167832,0.04416508845451215,,0.05307145158088262,0.05753566774856795,0.05307145158088262,,0.03442281282600251,0.04152745208767527,0.03442281282600251,,0.008808986401666666,0.014031644171376026,0.008808986401666666,
521770,PONTALINA,6,0.0,0.04494019129883898,0.050244559018464474,0.04494019129883898,,0.0235254623934497,0.025643905669435238,0.0235254623934497,,0.010998571623869649,0.011214325673959594,0.010998571623869649,,0.0010189271433333333,0.001335954287238053,0.0010189271433333333,
522200,VIANOPOLIS,6,0.1287084372136901,0.04562404665426659,0.04654779070989157,0.015393572261745548,70.46235311818624,0.0324154212056895,0.033656127305420266,0.0053272020963172325,63.14044413452703,0.028966932578922567,0.035686060464354845,-0.008267684608385001,86.78876793986572,0.02111026675894835,0.03526595574110173,-0.019593121212281683,94.87349855986
521020,IPORA,6,0.0270211846087332,0.04716630843829026,0.051658792207569144,0.04716630843829026,138.45697388606,0.06439287429657398,0.06501442333996606,0.06439287429657398,287.21712659693674,0.05186396459750018,0.06988753791232277,0.05186396459750018,548.2677472089247,0.019996353065211133,0.02773343498462579,0.019996353065211133,221.36200265600056
521080,ITAJA,6,0.2312673450508788,0.04730678792367123,0.08017910737869392,-0.016431141895764563,82.68084256177212,0.03987900627125071,0.06858961477871395,-0.01455732638080138,70.61481071624198,0.04321183121999866,0.09122573293447683,-0.031055408069048603,96.33946280575212,0.03856333666589646,0.09412573227148129,-0.0382898714177298,99.69398152608
521680,PETROLINA DE GOIAS,6,0.0,0.04733987874516432,0.05178792876967297,0.04733987874516432,,0.03752403152299664,0.03818599028270325,0.03752403152299664,,0.0085993525798204,0.010218986630273692,0.0085993525798204,,0.0008703636050000002,0.0015012617693719603,0.0008703636050000002,
520025,AGUAS LINDAS DE GOIAS,6,0.037248617968379305,0.047799899965030514,0.05589860713317199,0.047799899965030514,646.9806402199661,0.050824823927185216,0.06122745430947989,0.050824823927185216,920.9323977896336,0.003061735172399166,0.003990093403217433,-0.000999043958487633,33.07959044286496,0.0058907513130632165,0.007030535624737438,-0.005788490493063218,92.39496649285357
520590,CORUMBAIBA,6,0.2121456352163509,0.048816546653046904,0.054592425829781466,0.0013159371253352644,67.19354493266418,0.06199152985666612,0.06812526454711883,0.046176804492828606,22.362725911061105,0.038776783497169204,0.0431065326011221,0.014704120634607366,34.00831658633906,0.040004281402725154,0.056534662953543334,-0.02346668500272515,89.75063071195
520350,BOM JESUS DE GOIAS,6,0.0,0.05049875205610583,0.054091590005601216,0.05049875205610583,,0.05679319196741294,0.06412242714414511,0.05679319196741294,,0.018728521553101802,0.01978674332342565,0.018728521553101802,,0.0024654383883333333,0.003303053093119159,0.0024654383883333333,
521970,SANTA TEREZINHA DE GOIAS,6,0.2771789349267754,0.05052816306668354,0.07772441224888692,-0.03421237475793428,92.20319237664218,0.04922175756851837,0.07521388707189582,-0.031180016301441803,85.6251866680499,0.049706040730616186,0.08303369167262459,-0.04062332795910095,97.22384745213847,0.04624094061221257,0.08433317441335512,-0.046139947440879236,99.986494255404
521310,MINEIROS,6,0.06758214916767319,0.05383088884100951,0.06306510326359893,0.05383088884100951,146.75935483735267,0.05788382384362765,0.06261371520929906,0.05788382384362765,265.062795473709,0.012460270996511667,0.014326406596218253,0.0053170786414125015,29.819031715375203,0.006458939911278866,0.007719482766522233,0.0026091048553877998,20.60047893056652
521210,JOVIANIA,6,0.0,0.05608308617252106,0.06200498046301194,0.05608308617252106,,0.035186367373675566,0.04307522609838663,0.035186367373675566,,0.025184541184879502,0.028252242573803227,0.025184541184879502,,0.002501703375,0.0035552769033416224,0.002501703375,
521710,PIRACANJUBA,6,0.1185114956150746,0.056458523787098265,0.0662533863714292,0.048604400471149604,19.88192776199246,0.05442142184633313,0.05891718515496668,0.04872063278556347,14.430977428432337,0.04402781609088633,0.049194914784576965,0.01984734126021567,61.21045398635976,0.02959410963584577,0.04326965957921055,-0.002663152235845767,81.65603270199999
520580,CORUMBA DE GOIAS,6,0.2799290895068648,0.05931435257050708,0.07962569098505996,-0.01752424435847055,76.93572774330417,0.05530129911600943,0.07075659572332259,-0.012710895511430197,68.7555177720353,0.05293603403723713,0.07059912504933576,-0.017983338091126965,73.51083730028701,0.04806805908447747,0.07689894082932226,-0.0310883764178108,80.48139631654998
521530,ORIZONA,6,0.1182452406290646,0.05964322468323711,0.06406736600496021,0.031555618661775656,71.26106523704995,0.03299806999131307,0.0410791749369356,0.005270465128383403,70.3477062977389,0.028658335964333936,0.037909490431218905,0.0008789310962325003,70.4791280908602,0.023145649054844095,0.04552496306923247,-0.013739451821510764,93.5811894334
520330,BELA VISTA DE GOIAS,6,0.0,0.0629179395422776,0.06940523131369615,0.0629179395422776,,0.07040556759207428,0.07342908555417565,0.07040556759207428,,0.060447703643323795,0.06591637058063524,0.060447703643323795,,0.029949923166666666,0.03267322533793415,0.029949923166666666,
521450,NEROPOLIS,6,0.1479258414852165,0.06563287174997989,0.07501467375130576,0.06389395526920753,156.75948564730302,0.09467123867724403,0.10481451842251345,0.09467123867724403,161.29161727921584,0.026184541360199303,0.028503721207765353,0.008043793313378967,38.686989207539305,0.029682379747536083,0.0345321665225043,-0.00598078641420275,65.6812401200166
522130,TRES RANCHOS,6,0.0,0.06914454622934742,0.07391619432840107,0.06914454622934742,,0.022357192054030552,0.02562464298585459,0.022357192054030552,,0.0020807909544523166,0.0022302707561926193,0.0020807909544523166,,4.853658291666667e-06,5.744607284158371e-06,4.853658291666667e-06,
521290,MARZAGAO,6,0.3442340791738382,0.07285525171728095,0.12837895022477805,-0.02959430438371008,89.28478814201368,0.06878701525966148,0.1381284413853912,-0.043281084417006344,97.66734886821602,0.0652909996154711,0.13697258948945884,-0.046187414186334874,97.1534376282739,0.0588931205356397,0.14051711910883047,-0.05581504358430637,99.968165030533
520549,CIDADE OCIDENTAL,6,0.0,0.07706825945954356,0.08261557704311537,0.07706825945954356,,0.047311983378164585,0.05787207784009333,0.047311983378164585,,0.012199893149312017,0.012508143853499692,0.012199893149312017,,0.000388730785,0.00048227454556363483,0.000388730785,
520140,APARECIDA DE GOIANIA,6,0.3405912896077749,0.07736272950144492,0.10045088062936738,0.07736272950144492,138.33015642766637,0.10227949631175283,0.11191971832402513,0.10227949631175283,188.08116214257396,0.04040636282912491,0.05133461904281416,0.034424555532144074,73.46137754475123,0.036278041551491384,0.04200117183671049,0.02591071306537085,61.84926435483362
520890,GOIAS,6,0.0412660421738951,0.07857358127092695,0.08587967735612761,0.07857358127092695,175.7419221391167,0.06085942302868481,0.06889840012678132,0.06085942302868481,81.86894621059272,0.01795792274092403,0.02129093838366057,0.010838280457541467,51.759087435962925,0.013705429747315846,0.024339741081742958,0.004837966356017484,64.46557210840001
522140,TRINDADE,6,0.019797785205177998,0.08170964384108756,0.09167906645242072,0.08170964384108756,931.365015230515,0.06883771182405347,0.07368707143845309,0.06883771182405347,850.7969530585191,0.017743241202840886,0.01904299909882318,0.017743241202840886,286.0643748034338,0.025578742299137005,0.030954204749985646,0.025578742299137005,423.41884892550456
520450,CALDAS NOVAS,6,0.4182241224235798,0.08297036493854491,0.1116018452529948,0.08051407289155015,136.57262104494222,0.10690767056532985,0.11187294537126938,0.10690767056532985,167.11265221518923,0.05410568174493919,0.06639632119709107,0.050197444438532385,75.40984885640395,0.038542034814825765,0.040513256916931514,-0.0031381785705966343,55.22680744801241
520390,BURITI ALEGRE,6,0.0,0.08310083887695695,0.09321992019165143,0.08310083887695695,,0.04863856725391385,0.05331381210613959,0.04863856725391385,,0.034850644898809416,0.03891070740689656,0.034850644898809416,,0.0023339529666666667,0.0028745335415793394,0.0023339529666666667,
521250,LUZIANIA,6,0.0136900645763571,0.09396108847639045,0.10209057341918154,0.09396108847639045,1210.3588117389536,0.06762968686960456,0.07574677075937995,0.06762968686960456,824.3379505342457,0.013927025989212735,0.01500774992135461,0.013927025989212735,168.2114187798859,0.00639789912060715,0.00822025739565273,0.00639789912060715,69.97326638610221
522045,SENADOR CANEDO,6,0.0,0.0980390827151431,0.10833065688079879,0.0980390827151431,,0.10090407067850317,0.10491807448619749,0.10090407067850317,,0.028212404332957467,0.034698479832307075,0.028212404332957467,,0.021541684216666666,0.023167818456287004,0.021541684216666666,
522160,URUACU,6,0.2034573609833829,0.09897735330382808,0.11052464900446556,0.09186309450780154,169.31474116393446,0.10337181063447469,0.1132832248492051,0.10337181063447469,164.49347188809062,0.044540878574550885,0.05050382384710694,0.00308221809027328,57.931405064557026,0.036395968763897155,0.04807233201065896,-0.02200782463056382,88.47777822339555
522010,SAO LUIS DE MONTES BELOS,6,0.0285290425653315,0.10205320895136984,0.11249507389086119,0.10205320895136984,381.82925129404396,0.09505848788119771,0.10358112368552969,0.09505848788119771,541.9699164844344,0.01922269695744025,0.020934917985111465,0.01922269695744025,85.65075241432227,0.00533466182755525,0.009953623880543423,-0.0026797551942219174,84.27640363420001
520540,CERES,6,0.0888533687699414,0.10745480071663122,0.12662578718294096,0.10745480071663122,68.62741448858085,0.0728112791393705,0.08813126083632856,0.0728112791393705,60.188957054087886,0.02952769153769975,0.037452952139883915,0.02724383497775545,7.711631374337989,0.0168853426573484,0.02269027960725771,0.0036214485383431,47.3441025650001
521880,RIO VERDE,6,0.5111699383851904,0.10846408752778157,0.14005480198230277,0.10846408752778157,151.61431023290254,0.05827133792968948,0.07822177838423525,0.051067037044814884,72.00457699505736,0.027050985968667837,0.03051359866248717,-0.019300871471525236,32.78810186785548,0.0594124690641984,0.06362854187498965,-0.0594124690641984,70.36595535186864
520870,GOIANIA,6,0.49318539577949627,0.11283396729079204,0.1480327815453226,0.11283396729079204,143.3994334595372,0.11229507928587214,0.1259973303896266,0.11229507928587214,140.9359466436858,0.053797823150326364,0.0594154513652103,0.03663737748957199,69.68122779054275,0.06941183388393538,0.1118524939672895,0.03252289087008395,82.82677576579033
520860,GOIANESIA,6,0.11672256063574782,0.11531596643667215,0.1277482182649205,0.11531596643667215,549.6453097980536,0.06921540232106302,0.08165883052078368,0.06921540232106302,451.5638326249348,0.039927825816264015,0.059606895504611825,0.03696610776075928,321.92026891393687,0.05968781900971364,0.08124177744164009,0.04550581639404203,418.1232356218421
521760,PLANALTINA,6,0.0,0.11667330666068126,0.12150013320774675,0.11667330666068126,,0.05200409846386255,0.05768609456847423,0.05200409846386255,,0.010166892703920833,0.010280376534510732,0.010166892703920833,,0.0015799037766666666,0.0017946396277977255,0.0015799037766666666,
521930,SANTA HELENA DE GOIAS,6,0.1518885171411474,0.12098631308582668,0.136682064701142,0.12098631308582668,439.3480968477841,0.06866851308966376,0.08696741094377616,0.06866851308966376,186.16445961641102,0.019333739008031436,0.02251087365190052,0.008337402985671634,52.218191113187764,0.0187482068678043,0.020416022887946174,-0.008083038640191234,57.458145937894024
520110,ANAPOLIS,6,1.2330995961968239,0.12302186044046426,0.12561744210359882,0.014311426436167993,64.73784138907175,0.07591063884296284,0.08170662068627056,0.0027770511917782534,42.06680317086861,0.0869606395650218,0.1005687732892355,-0.057979577967920144,41.22182131069284,0.05465909925881445,0.08317744466162055,-0.04912513519947064,24.55755035675261
521850,QUIRINOPOLIS,6,0.0,0.13339325248421266,0.14814373886577115,0.13339325248421266,,0.06372801254205175,0.07688174638468508,0.06372801254205175,,0.01842595730463757,0.0235188404597855,0.01842595730463757,,0.0027079461343333332,0.004276537594383854,0.0027079461343333332,
521190,JATAI,6,0.2170394428270939,0.17036386165493353,0.19706492844576434,0.17036386165493353,999.6166441166041,0.09027144540431627,0.100988315379781,0.09027144540431627,421.7963129952881,0.03605914618035353,0.042713493810912315,0.028416926217343402,170.706465241283,0.05928005065911061,0.0996581373201801,0.03791191277881769,191.14959015700413
521380,MORRINHOS,6,0.2045761915401832,0.18115399317716965,0.23196784472480372,0.18115399317716965,727.7974818590319,0.062394415663281445,0.06923151390329747,0.06038245366991588,189.38812153920412,0.03154216115019008,0.034333472084684014,0.023236623898710715,97.02826644587526,0.022486124143485803,0.027384187097393868,-0.0035157664900305357,85.66568091306695
521308,MINACU,6,1.1520525140887738,0.1832460828479374,0.2660584882101399,-0.17451356611013125,90.2717740421816,0.1814463425007262,0.2641839943816287,-0.17303718695758208,89.17134372348545,0.18459443502938444,0.27045297944798313,-0.18114334720335568,93.10673747449177,0.19182563841146236,0.2791110895713118,-0.19176649961479564,99.81733048269767
520800,FORMOSA,6,0.0,0.19025083250285083,0.19930326670656004,0.19025083250285083,,0.10162943530146128,0.10689846569433106,0.10162943530146128,,0.023432163675045085,0.024088190370101147,0.023432163675045085,,0.003978694883333334,0.004365672551606971,0.003978694883333334,
521150,ITUMBIARA,6,0.20458368405819277,0.20258520122604837,0.22673480068152868,0.20258520122604837,1121.4875854624995,0.1680965394442612,0.17790878849101197,0.1680965394442612,761.9246409246763,0.019277066256510902,0.024476928856084042,0.019277066256510902,111.22342120424109,0.024802913985452438,0.03350465396512816,0.0029938407736345347,87.8486253288811
520510,CATALAO,6,0.2310691080834489,0.37118471307884654,0.4034225618737073,0.37118471307884654,1291.173326079015,0.1110587366986588,0.12009071515803135,0.1110587366986588,393.1288910951764,0.061462174634560246,0.06975804781740448,0.061462174634560246,265.3121181134426,0.022838003530444184,0.025663294706364817,0.0007589244860918514,67.41442477700855
